Occupation,Salary,Education,Work Setting
Data Scientist,"$108,020 per year",Bachelor's,Office
Aerospace Engineer,"$130,720 per year",Bachelor's,Office
Architect,"$93,310 per year",Bachelor's,Office
Civil Engineer,"$95,890 per year",Bachelor's,Office/Construction Sites
Chemical Engineer,"$112,100 per year",Bachelor's,Office/Lab
Drafter,"$62,530 per year",Associate's,Office
Landscape Architect,"$79,320 per year",Bachelor's,Office
Nuclear Engineer,"$125,460 per year",Bachelor's,Office
